# Photoabsorption spectrum from linear response TD-DFT
# GPAW version: 19.8.1
# Gauss folded, width=0.06 [eV]
# length form# om [eV]     osz          osz x       osz y       osz z
   0.99635 2.9869675e-05 3.5424249e-05 5.2265324e-05 1.9194518e-06
   1.01135 7.9857832e-05 9.6179313e-05 1.3833214e-04 5.0620409e-06
   1.02635 2.0065208e-04 2.4540791e-04 3.4400685e-04 1.2541487e-05
   1.04135 4.7381779e-04 5.8846194e-04 8.0380049e-04 2.9190942e-05
   1.05635 1.0515329e-03 1.3260750e-03 1.7646938e-03 6.3829836e-05
   1.07135 2.1932103e-03 2.8082422e-03 3.6402664e-03 1.3112235e-04
   1.08635 4.2991801e-03 5.5887503e-03 7.0557392e-03 2.5305097e-04
   1.10135 7.9202847e-03 1.0452142e-02 1.2849917e-02 4.5879486e-04
   1.11635 1.3713472e-02 1.8369746e-02 2.1989206e-02 7.8146481e-04
   1.13135 2.2315526e-02 3.0339262e-02 3.5356821e-02 1.2504947e-03
   1.14635 3.4128819e-02 4.7087717e-02 5.3418830e-02 1.8799114e-03
   1.16135 4.9055883e-02 6.8676437e-02 7.5836131e-02 2.6550816e-03
   1.17635 6.6270117e-02 9.4124384e-02 1.0116302e-01 3.5229476e-03
   1.19135 8.4139934e-02 1.2122372e-01 1.2680445e-01 4.3916387e-03
   1.20635 1.0040268e-01 1.4671041e-01 1.4935426e-01 5.1433535e-03
   1.22135 1.1260249e-01 1.6684727e-01 1.6530070e-01 5.6595013e-03
   1.23635 1.1868922e-01 1.7830320e-01 1.7191325e-01 5.8512019e-03
   1.25135 1.1758081e-01 1.7905161e-01 1.6800633e-01 5.6844764e-03
   1.26635 1.0947771e-01 1.6895614e-01 1.5428662e-01 5.1903685e-03
   1.28135 9.5803863e-02 1.4981124e-01 1.3314442e-01 4.4559257e-03
   1.29635 7.8798252e-02 1.2482125e-01 1.0797370e-01 3.5998055e-03
   1.31135 6.0917953e-02 9.7725383e-02 8.2286163e-02 2.7423145e-03
   1.32635 4.4271067e-02 7.1896411e-02 5.8935603e-02 1.9811880e-03
   1.34135 3.0255161e-02 4.9706349e-02 3.9677823e-02 1.3813116e-03
   1.35635 1.9468978e-02 3.2300892e-02 2.5124814e-02 9.8122807e-04
   1.37135 1.1854046e-02 1.9747288e-02 1.5000339e-02 8.1451228e-04
   1.38635 6.9585943e-03 1.1402956e-02 8.5314958e-03 9.4133104e-04
   1.40135 4.2128233e-03 6.3295621e-03 4.8249889e-03 1.4839190e-03
   1.41635 3.1426665e-03 3.6286131e-03 3.1421019e-03 2.6572846e-03
   1.43135 3.4961460e-03 2.6513948e-03 3.0549565e-03 4.7820866e-03
   1.44635 5.2877714e-03 3.0948689e-03 4.5063451e-03 8.2621000e-03
   1.46135 8.7750803e-03 5.0169066e-03 7.7991216e-03 1.3509213e-02
   1.47635 1.4375652e-02 8.7941149e-03 1.3522111e-02 2.0810730e-02
   1.49135 2.2527477e-02 1.5022948e-02 2.2400279e-02 3.0159204e-02
   1.50635 3.3502741e-02 2.4352223e-02 3.5058900e-02 4.1097102e-02
   1.52135 4.7208463e-02 3.7249198e-02 5.1725798e-02 5.2650395e-02
   1.53635 6.3039135e-02 5.3745345e-02 7.1955395e-02 6.3416664e-02
   1.55135 7.9869083e-02 7.3266178e-02 9.4515303e-02 7.1825769e-02
   1.56635 9.6265027e-02 9.4687972e-02 1.1758916e-01 7.6517946e-02
   1.58135 1.1094899e-01 1.1674250e-01 1.3938428e-01 7.6720181e-02
   1.59635 1.2345173e-01 1.3878478e-01 1.5908613e-01 7.2484269e-02
